,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
350,ZAKIYA CORPORATION LIMITED,2,Samoa,27.0,0.2775822580645162,52
351,DRISCOLL ENTERPRISES LTD.,2,Samoa,27.0,0.3490733294930876,52
352,QUADRA LTD.,2,Samoa,27.0,0.2775822580645162,52
353,DAZEOFF ASSETS LIMITED,20,Samoa,27.0,1.4392489247311824,52
354,ADEL LTD.,2,Samoa,27.0,0.2775822580645162,52
355,WESTLAKE CAPITAL LTD.,2,Samoa,27.0,0.2775822580645162,52
356,ECM LTD.,2,Samoa,27.0,0.2775822580645162,52
357,CASTING INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
358,DUX LTD.,2,Samoa,27.0,0.2775822580645162,52
359,PREMIUMSPOT INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
360,TACA LTD.,2,Samoa,27.0,0.2891731671554253,52
361,MISMA INDUSTRIES LTD.,10,Samoa,27.0,0.787582258064516,52
362,TRAVEL & SHOW PARTNERS LTD.,10,Samoa,27.0,0.8088322580645161,52
363,BILLBOARD SERVICE LTD.,2,Samoa,27.0,0.3030822580645161,52
364,ROLMON LTD.,4,Samoa,27.0,0.4050822580645161,52
365,CAYENNE GROUP LTD.,20,Samoa,27.0,1.4250822580645155,52
366,CALIBRUM INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
367,VAV CONSULTING LIMITED,2,Samoa,27.0,0.2775822580645162,52
368,EUROPE PROPERTY INVESTMENT LTD.,4,Samoa,27.0,0.4050822580645161,52
369,QUADRISSIMO LTD.,2,Samoa,27.0,0.2775822580645162,52
370,PLACID INVEST LTD.,2,Samoa,27.0,0.3400638986895161,52
371,QUESTOR INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
372,PERLOT INVESTMENT LTD.,2,Samoa,27.0,0.3030822580645161,52
373,TELMONT LTD.,2,Samoa,27.0,0.2775822580645162,52
374,WTM LTD.,2,Samoa,27.0,0.2775822580645162,52
375,WESSTON LTD.,2,Samoa,27.0,0.2775822580645162,52
376,DESMOD LTD.,2,Samoa,27.0,0.2775822580645162,52
377,RAMON INVESTMENT LTD.,2,Samoa,27.0,0.3094572580645162,52
378,PHAR INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
379,PARADISE ISLANDS HOLDING LTD.,2,Samoa,27.0,0.3030822580645161,52
380,SOFT SERVICES LTD.,4,Samoa,27.0,0.4050822580645161,52
381,SANDIT TRADING LTD.,2,Samoa,27.0,0.2903322580645162,52
382,PLAKER INVESTMENT LTD.,2,Samoa,27.0,0.2910405913978495,52
383,PULS LIMITED,2,Samoa,27.0,0.3094572580645162,52
384,JEROMY KEES INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
385,OAK INVEST GROUP INC.,2,Samoa,27.0,0.2775822580645162,52
386,VRC GLOBAL TECHNOLOGIES LTD.,2,Samoa,27.0,0.2775822580645162,52
387,PROTEUS ENTERPRISES LTD.,2,Samoa,27.0,0.3521697580645161,52
388,AVL INTERNATIONAL LIMITED,2,Samoa,27.0,0.2917489247311828,52
389,MITEP LTD.,2,Samoa,27.0,0.3413322580645161,52
390,TRANSLATION SERVICES GROUP LTD.,1,Samoa,27.0,0.2213322580645161,52
391,BUCKBEAN LIMITED,1,Samoa,27.0,0.2775822580645162,52
392,INVESTPRO SERVICES LTD.,2,Samoa,27.0,0.2860822580645161,52
393,WESTMORE CONSULTING LTD.,1,Samoa,27.0,0.2138322580645161,52
394,PILLAR ENTERPRISE LTD.,2,Samoa,27.0,0.2775822580645162,52
395,TENBY CORPORATION INC.,2,Samoa,27.0,0.3085010080645162,52
396,RAVENT LIMITED,2,Samoa,27.0,0.2775822580645162,52
397,GATE PRO LTD.,2,Samoa,27.0,0.2775822580645162,52
398,LARDIAN LIMITED,2,Samoa,27.0,0.2775822580645162,52
399,RICCO INVESTMENTS INC.,2,Samoa,27.0,0.2910405913978495,52
400,KARALO CONSULTING LTD.,2,Samoa,27.0,0.2775822580645162,52
401,NECTERN LOGISTIC LTD,2,Samoa,27.0,0.3273072580645161,52
402,JERVINE MARINE S.A.,2,Samoa,27.0,0.2775822580645162,52
403,DANTE TRADE LTD.,10,Samoa,27.0,0.787582258064516,52
404,BDP LIMITED,3,Samoa,27.0,0.3413322580645161,52
405,FOOD ADVISORY SERVICES LTD.,2,Samoa,27.0,0.2775822580645162,52
406,ASHTON TRADING LTD.,4,Samoa,27.0,0.4050822580645161,52
407,LARGA LTD.,2,Samoa,27.0,0.2775822580645162,52
408,BREWSTER HOLDING LTD.,2,Samoa,27.0,0.3030822580645161,52
409,TORO ROSSO TRADING LTD,4,Samoa,27.0,0.4050822580645161,52
410,STEADFAST LTD,2,Samoa,27.0,0.2882072580645162,52
411,MONTRESCA COMPANY LIMITED,2,Samoa,27.0,0.3413322580645161,52
412,HABITAT DESIGN LTD.,2,Samoa,27.0,0.2775822580645162,52
413,ARCADE INVESTMENT LTD,2,Samoa,27.0,0.2775822580645162,52
414,PACIFIC MANAGEMENT GROUP LTD.,1,Samoa,27.0,0.2138322580645161,52
415,ROWLAND LTD.,2,Samoa,27.0,0.2775822580645162,52
416,ALEA ENTERPRISES LTD.,10,Samoa,27.0,0.819457258064516,52
417,CAPITAL TEAM COMPANY LIMITED,2,Samoa,27.0,0.2775822580645162,52
418,MANAGEMENT ACCOUNTING LTD.,2,Samoa,27.0,0.2775822580645162,52
419,SENTRUM COMPANY LTD.,2,Samoa,27.0,0.3349572580645161,52
420,PAMPELISCHKA LTD.,4,Samoa,27.0,0.4114572580645161,52
421,AT INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
422,BRITISH BUSINESS INFORMATICS LTD.,2,Samoa,27.0,0.2775822580645162,52
423,AFM FINANCE LTD.,2,Samoa,27.0,0.3413322580645161,52
424,VIENO LTD.,2,Samoa,27.0,0.3085010080645162,52
425,FILBERT FINANCIAL INVESTMENT LTD.,2,Samoa,27.0,0.2846655913978495,52
426,THORNDON ASSOCIATES LTD.,2,Samoa,27.0,0.2775822580645162,52
427,ARISA BUSINESS LTD.,2,Samoa,27.0,0.2775822580645162,52
428,LIVE INVESTMENTS LTD.,2,Samoa,27.0,0.2775822580645162,52
429,MAXCOOPER AGENCY LTD.,1,Samoa,27.0,0.2317243153561828,52
430,Velvet Investment Limited,1,Samoa,27.0,0.2138322580645161,52
431,FISH MEDIA LTD.,2,Samoa,27.0,0.2860822580645161,52
432,COSMIC TECHNOLOGIES LTD.,1,Samoa,27.0,0.2457072580645161,52
433,LYON TRADING GROUP INC.,2,Samoa,27.0,0.2775822580645162,52
434,LYON TRADING GROUP INC.,2,Samoa,27.0,0.1515361445783132,52
435,TIBOLD CONSULTING LTD.,1,Samoa,27.0,0.2138322580645161,52
436,NADA LIMITED,1,Samoa,27.0,0.2775822580645162,52
437,EXCAVATORS PARTS LTD.,2,Samoa,27.0,0.2860822580645161,52
438,MANFROY INTERNATIONAL LTD.,2,Samoa,27.0,0.2775822580645162,52
439,SARINA LTD.,2,Samoa,27.0,0.2775822580645162,52
440,MIDDLE EUROPE INVEST LTD.,2,Samoa,27.0,0.2839572580645162,52
441,FG CONSULTING LTD.,2,Samoa,27.0,0.2775822580645162,52
442,HAROLD COMPUTING LTD.,2,Samoa,27.0,0.2775822580645162,52
443,ALTAC LTD.,2,Samoa,27.0,0.2775822580645162,52
444,ARCON ENTERPRISES LIMITED,2,Samoa,27.0,0.3413322580645161,52
445,Electronic Export Europe LTD.,2,Samoa,27.0,0.2775822580645162,52
446,K 26 LTD.,5,Samoa,27.0,0.4773322580645162,52
447,JUBILEE PARTNERS LTD.,3,Samoa,27.0,0.3498322580645162,52
448,TAYSIDE COMPANY LIMITED,2,Samoa,27.0,0.2988322580645162,52
449,ICSYSTEM LTD.,2,Samoa,27.0,0.2882072580645162,52
450,DECLAN ENTERPRISES LTD.,2,Samoa,27.0,0.2846655913978495,52
451,IP CONSULTING LTD.,2,Samoa,27.0,0.2882072580645162,52
452,CENTRAL FINANCIAL HELP LTD.,2,Samoa,27.0,0.3413322580645161,52
453,CROCAL LTD,2,Samoa,27.0,0.2775822580645162,52
454,TARIF LTD.,2,Samoa,27.0,0.2775822580645162,52
455,ARCADA LTD.,4,Samoa,27.0,0.4050822580645161,52
456,RATIMA INVEST LTD.,5,Samoa,27.0,0.4688322580645161,52
457,VICARD SYSTEMS LTD.,37,Samoa,27.0,2.5088322580645173,52
458,NITELY HOLDINGS LIMITED,2,Samoa,27.0,0.2846655913978495,52
459,FOXPRO TRADING LTD.,2,Samoa,27.0,0.2775822580645162,52
460,HNN GROUP LTD.,10,Samoa,27.0,0.7875822580645161,52
461,AZ MARKETING CONSULTING LTD.,2,Samoa,27.0,0.2935197580645161,52
462,SAGE INTERNATIONAL INC.,2,Samoa,27.0,0.2775822580645162,52
463,FINMETALS LTD.,2,Samoa,27.0,0.2775822580645162,52
464,AUTOLOGIC WORLDWIDE LTD.,2,Samoa,27.0,0.2775822580645162,52
465,ECLIPSE CONSULTING LIMITED,10,Samoa,27.0,0.8124447580645161,52
466,FORTRENT LTD.,6,Samoa,27.0,0.550474315356183,52
467,ERNIE CONTINENTAL TRADING LTD.,2,Samoa,27.0,0.2775822580645162,52
468,DUPLIPRINT CONSULTANTS LIMITED,2,Samoa,27.0,0.2775822580645162,52
469,GRYSEL CORPORATION,2,Samoa,27.0,0.9150862068965518,52
470,GRYSEL CORPORATION,2,Samoa,27.0,0.2775822580645162,52
471,WOOD ENTERPRISES GROUP LTD.,2,Samoa,27.0,0.2775822580645162,52
472,GILMORE HOLDING INC.,2,Samoa,27.0,0.2775822580645162,52
473,OWM HOLDING LTD.,2,Samoa,27.0,0.2775822580645162,52
474,DURAN INVESTORS INC.,2,Samoa,27.0,0.3528481816046657,52
475,DURAN INVESTORS INC.,2,Samoa,27.0,0.2775822580645162,52
476,MONETA HOLDINGS INC.,2,Samoa,27.0,0.2775822580645162,52
477,MONETA HOLDINGS INC.,2,Samoa,27.0,0.156375,52
478,DONTEM INVEST LTD.,1,Samoa,27.0,0.2138322580645161,52
479,CRYSTAL MEDIA GROUP LTD.,2,Samoa,27.0,0.2775822580645162,52
480,BAMA PARTNERS LTD.,5,Samoa,27.0,0.4688322580645161,52
481,HISARA TENGRI SOLUTIONS LTD.,2,Samoa,27.0,0.2988322580645162,52
482,BERGANO INVEST LTD.,2,Samoa,27.0,0.2877952682685978,52
483,RTE INVEST LTD.,2,Samoa,27.0,0.3261030913978495,52
484,SHAREME LTD.,2,Samoa,27.0,0.2775822580645162,52
485,EDENTON LIMITED,2,Samoa,27.0,0.2775822580645162,52
486,YELLOW ROCK LTD.,2,Samoa,27.0,0.2775822580645162,52
487,THORPE CORPORATION LTD.,2,Samoa,27.0,0.2894740849875931,52
488,CLERED FINANCIAL S.A.,2,Samoa,27.0,0.3572697580645162,52
489,SP30 LTD.,2,Samoa,27.0,0.2775822580645162,52
490,JACOB PORTFOLIO S.A.,2,Samoa,27.0,0.2891731671554253,52
491,DEPO INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
492,SMC ENTERPRISES LIMITED,2,Samoa,27.0,0.3094572580645162,52
493,ATWOOD SERVICES INC.,2,Samoa,27.0,0.2775822580645162,52
494,CEP INVEST LTD.,2,Samoa,27.0,0.3123661304421385,52
495,SEYING LTD.,2,Samoa,27.0,0.2775822580645162,52
496,E.P.S. LTD.,2,Samoa,27.0,0.2775822580645162,52
497,HENSLOW LIMITED,2,Samoa,27.0,0.2910405913978495,52
498,BUSINESS PROJECT DEVELOPMENT LTD.,2,Samoa,27.0,0.2894740849875931,52
499,HELIX ASSETS LTD.,2,Samoa,27.0,0.3554989247311828,52
500,TRITON VENTURES LTD.,10,Samoa,27.0,0.799474084987593,52
501,Reform Paper & Board & Consultancy Ltd.,2,Samoa,27.0,0.2894740849875931,52
502,DERMOTT COMPANY LTD.,2,Samoa,27.0,0.4050822580645161,52
503,ONAGGA INVESTMENTS LTD.,2,Samoa,27.0,0.2891731671554253,52
504,NOIRON LTD.,2,Samoa,27.0,0.3024447580645162,52
505,VICTORIA DEBT & INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
506,ETC CAPITAL INVESTORS LTD.,4,Samoa,27.0,0.4050822580645161,52
507,CORBIN TRADING LTD.,2,Samoa,27.0,0.2954743153561828,52
508,BOSP LTD.,1,Samoa,27.0,0.2138322580645161,52
509,HOLDING 13 LTD.,2,Samoa,27.0,0.2775822580645162,52
510,PORTIAS INVESTMENT LTD.,2,Samoa,27.0,0.3560691330645161,52
511,SeCon Ltd.,2,Samoa,27.0,0.3128296109290995,52
512,WEBSTAR MEDIA LTD.,2,Samoa,27.0,0.3413322580645161,52
513,INVENTEC INTERNATIONAL LTD,2,Samoa,27.0,0.2775822580645162,52
514,NAMEEE.COM LTD.,4,Samoa,27.0,0.4050822580645161,52
515,HAMPSHIRE HOLDING MANAGEMENT S.A.,2,Samoa,27.0,0.2775822580645162,52
516,REALTY INVESTMENTS GROUP LTD.,2,Samoa,27.0,0.2775822580645162,52
517,WEBBER INVESTMENTS LTD.,2,Samoa,27.0,0.2775822580645162,52
518,NIMAA INVEST LIMITED,2,Samoa,27.0,0.2894740849875931,52
519,SIRION TRADING LTD.,2,Samoa,27.0,0.3094572580645162,52
520,FIRST STOP TRADING LIMITED,2,Samoa,27.0,0.2775822580645162,52
521,MARCO POLO SERVICES LTD.,2,Samoa,27.0,0.2775822580645162,52
522,GLOBAL TRAVEL SERVICES LTD.,2,Samoa,27.0,0.3413322580645161,52
523,ALFORD ENTERPRISES LTD.,2,Samoa,27.0,0.2839572580645162,52
524,WORTEX INTERNATIONAL LTD.,2,Samoa,27.0,0.2891731671554253,52
525,B-SMART INVESTMENTS LTD.,2,Samoa,27.0,0.3030822580645161,52
526,EURIMEX LTD.,2,Samoa,27.0,0.3718249864299007,52
527,RENATA INVESTMENTS LTD.,2,Samoa,27.0,0.3094572580645162,52
528,GREENWOOD FINANCE & INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
529,DONEWER LIMITED,2,Samoa,27.0,0.3123661304421385,52
530,ATC INVEST LTD.,4,Samoa,27.0,0.4688322580645161,52
531,PETROMAK LTD.,3,Samoa,27.0,0.3413322580645161,52
532,PRO DIGITAL MEDIA LTD.,2,Samoa,27.0,0.2891731671554253,52
533,BLC INTERNATIONAL TRADE LTD.,2,Samoa,27.0,0.2775822580645162,52
534,SWISS BUSINESS DEVELOPMENT LTD.,2,Samoa,27.0,0.4355700315020161,52
535,Advanced Resources Ltd.,2,Samoa,27.0,0.3680196018145162,52
536,QUINTANA GRUPPO LTD.,2,Samoa,27.0,0.3609885080645161,52
537,HARAM LIMITED,2,Samoa,27.0,0.2775822580645162,52
538,DR GLOBAL LTD.,2,Samoa,27.0,0.2775822580645162,52
539,BLUE TARGET LTD.,2,Samoa,27.0,0.2775822580645162,52
540,THEREXA LTD.,2,Samoa,27.0,0.2775822580645162,52
541,FABISTAR FINANCE LTD.,1,Samoa,27.0,0.2775822580645162,52
542,GREEN FOUNTAIN LTD.,2,Samoa,27.0,0.3200822580645162,52
543,TE-COM INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
544,MANSKY LTD.,3,Samoa,27.0,0.3413322580645161,52
545,SOLARIS LTD.,2,Samoa,27.0,0.2957965437788019,52
546,EUROPEAN ANALYTICAL LTD.,2,Samoa,27.0,0.2957965437788019,52
547,Vodavi Technologies Limtied,2,Samoa,27.0,0.3148760080645162,52
548,SPECIAL STEEL LTD,2,Samoa,27.0,0.2775822580645162,52
549,STROOND LTD.,20,Samoa,27.0,1.4250822580645155,52
550,WARREN & WYNN LTD.,4,Samoa,27.0,0.4050822580645161,52
551,ABS PARTNERS LTD.,10,Samoa,27.0,0.8017489247311829,52
552,LOUELLEN SERVICES INC.,2,Samoa,27.0,0.2775822580645162,52
553,Hilton Investment Ltd,2,Samoa,27.0,0.353224084987593,52
554,JESPER INVESTMENTS LTD.,2,Samoa,27.0,0.2775822580645162,52
555,RUBIK INVEST LTD.,10,Samoa,27.0,0.787582258064516,52
556,RAXTOM INC.,10,Samoa,27.0,0.787582258064516,52
557,FGT LTD.,16,Samoa,27.0,1.1700822580645158,52
558,INCENTIVE TRAVEL LTD.,10,Samoa,27.0,0.787582258064516,52
559,REBEKA LTD.,2,Samoa,27.0,0.2775822580645162,52
560,NOBLE MOBILE LTD.,100,Samoa,27.0,6.539248924731194,52
561,SETTER INVEST LTD.,3,Samoa,27.0,0.3413322580645161,52
562,ARTOI LTD.,2,Samoa,27.0,0.2775822580645162,52
563,BRATTON INVESTMENT LTD.,20,Samoa,27.0,1.4250822580645155,52
564,ALCON TRADING LTD.,2,Samoa,27.0,0.2775822580645162,52
565,ALCON TRADING LTD.,2,Samoa,27.0,0.1500309691522953,52
566,SAXTONIA ENTERPRISES LTD.,2,Samoa,27.0,0.4018947580645161,52
567,NOVIA INC.,2,Samoa,27.0,0.2775822580645162,52
568,PRIME TECHNOLOGIES TRADING LTD.,2,Samoa,27.0,0.2954743153561828,52
569,PORTER INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
570,SEA SHELLS CORPORATION,2,Samoa,27.0,0.3212510080645162,52
571,TORPEE MARKETING LTD.,2,Samoa,27.0,0.2775822580645162,52
572,DUSTIN MANAGEMENT S.A.,2,Samoa,27.0,0.2775822580645162,52
573,SENTINEL HOLDING S.A.,2,Samoa,27.0,0.2775822580645162,52
574,MALTON HOLDINGS LIMITED,2,Samoa,27.0,0.2775822580645162,52
575,TRINITY PARTNERS LTD.,2,Samoa,27.0,0.2775822580645162,52
576,ATS Trading Corporation,1,Samoa,27.0,0.2138322580645161,52
577,SENTINEL BUSINESS CONSULTANTS LIMITED,1,Samoa,27.0,0.2350822580645161,52
578,SENTINEL BUSINESS CONSULTANTS LIMITED,1,Samoa,27.0,0.1500969581749049,52
579,FILKER INVESTMENT LTD.,2,Samoa,27.0,0.4050822580645161,52
580,BENFORD ENTERPRISES LTD.,2,Samoa,27.0,0.2846655913978495,52
581,BENFORD ENTERPRISES LTD.,2,Samoa,27.0,0.2775499717769849,52
582,FIDALGO TRADING LTD.,2,Samoa,27.0,0.2775822580645162,52
583,LOAD INVESTMENT LTD.,2,Samoa,27.0,0.2775822580645162,52
584,STATIONARY CARE LTD.,2,Samoa,27.0,0.2917489247311828,52
585,PROFIDEBT LTD.,2,Samoa,27.0,0.2775822580645162,52
586,CZECH TRADE AND INVESTMENT LTD,2,Samoa,27.0,0.2775822580645162,52
587,TORDO TRADING LIMITED,2,Samoa,27.0,0.2910405913978495,52
588,SILVER LINE PRODUCTION LIMITED,2,Samoa,27.0,0.2775822580645162,52
589,STEEPDALE INC.,2,Samoa,27.0,0.4795281453768039,52
590,STEEPDALE INC.,2,Samoa,27.0,0.2917489247311828,52
591,STEEPDALE INC.,2,Samoa,27.0,0.2775,52
592,DAMON INVEST LIMITED,2,Samoa,27.0,0.3227717391304348,52
593,DAMON INVEST LIMITED,2,Samoa,27.0,0.2775822580645162,52
594,ORACON LTD.,5,Samoa,27.0,0.5325822580645162,52
595,SOFTFACTORY LTD.,3,Samoa,27.0,0.3672572580645161,52
596,LONICOST LTD.,2,Samoa,27.0,0.3074172580645161,52
597,GANACHE SOLUTION LTD.,2,Samoa,27.0,0.2775822580645162,52
598,"TRETONIA, LTD.",2,Samoa,27.0,0.3657098975734447,52
599,KING TRADE LTD.,2,Samoa,27.0,0.2775822580645162,52
600,DOLPHINS CORPORATION LTD.,2,Samoa,27.0,0.2860822580645161,52
601,WOODMAN INTERNATIONAL LTD,2,Samoa,27.0,0.3602837886767611,52
602,JAMES MARTIN CONSULTING LTD.,2,Samoa,27.0,0.2988322580645162,52
603,BRADBURY CAPITAL PARTNERS LTD.,2,Samoa,27.0,0.3625822580645161,52
604,GLAUDIO GROUP LTD.,2,Samoa,27.0,0.3413322580645161,52
605,SIBC CONSULTING LTD.,2,Samoa,27.0,0.2775822580645162,52
606,PD TRADE LTD.,2,Samoa,27.0,0.2846655913978495,52
607,NOMARO CONSULTING LTD.,2,Samoa,27.0,0.2775822580645162,52
608,LESTON MANAGEMENT LTD.,2,Samoa,27.0,0.3030822580645161,52
609,KEEPER MPM LTD.,3,Samoa,27.0,0.3413322580645161,52
610,Arwa Investment Limited,2,Samoa,27.0,0.2775822580645162,52
611,UK INVESTMENTS LIMITED,2,Samoa,27.0,0.2775822580645162,52
612,VIDECO FINANCIAL LIMITED,2,Samoa,27.0,0.2910405913978495,52
613,FIRST HOUSE LTD.,1,Samoa,27.0,0.2180822580645161,52
614,LILY MOON TRADING CORP.,2,Samoa,27.0,0.2775822580645162,52
615,FIRE PROTECTION SERVICE CORP.,2,Samoa,27.0,0.3619536122311828,52
616,ALEMA LIMITED,1,Samoa,27.0,0.2775822580645162,52
617,ORCA INVEST LTD.,2,Samoa,27.0,0.2988322580645162,52
618,GEM BUSINESS LTD.,2,Samoa,27.0,0.3503635080645161,52
619,IDILIO LTD.,2,Samoa,27.0,0.3857341330645161,52
620,BAUMARKETING INC.,20,Samoa,27.0,1.4888322580645157,52
621,GEXX INVEST LTD.,2,Samoa,27.0,0.2903322580645161,52
622,CAPRICORNED LTD.,2,Samoa,27.0,0.2954743153561828,52
623,FENRIP SOLUTIONS LTD.,3,Samoa,27.0,0.4050822580645161,52
624,ACCOM GROUP LTD.,2,Samoa,27.0,0.3413322580645161,52
625,MIRA Consulting Limited,2,Samoa,27.0,0.3413322580645161,52
626,GLATZ SELIGMAN LTD.,2,Samoa,27.0,0.3413322580645161,52
627,INTERNATIONAL WHOLESALER LTD.,2,Samoa,27.0,0.2775822580645162,52
628,MEDIASOLUTION LTD.,2,Samoa,27.0,0.2775822580645162,52
629,LAS RESOURCES LIMITED,30,Samoa,27.0,2.0625822580645163,52
630,LANNER TRADING LTD.,3,Samoa,27.0,0.3413322580645161,52
631,LACHUTE COMPANY LTD.,2,Samoa,27.0,0.2775822580645162,52
632,SEOMAN CONSULTING INC.,2,Samoa,27.0,0.2860822580645161,52
633,WINTRADE TECHNOLOGIES LTD.,2,Samoa,27.0,0.2775822580645162,52
634,TEREMBES LTD.,2,Samoa,27.0,0.3413322580645161,52
635,UZURI LIMITED,3,Samoa,27.0,0.3595465437788019,52
636,SIDOINE TRADING LTD.,2,Samoa,27.0,0.2961001152073733,52
637,BLUE BAY TRADING LTD.,2,Samoa,27.0,0.2957965437788019,52
638,LINGUS CAPITAL LTD.,2,Samoa,27.0,0.2775822580645162,52
639,FM INVEST LTD.,1,Samoa,27.0,0.2138322580645161,52
640,ENEA INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
641,AENVICK LTD.,2,Samoa,27.0,0.324096146953405,52
642,OIL INVESTMENT CORPORATION,2,Samoa,27.0,0.2775822580645162,52
643,ROYAL Brokers Ltd.,2,Samoa,27.0,0.2775822580645162,52
644,BANSLOPE TECHNOLOGIES LTD.,2,Samoa,27.0,0.2775822580645162,52
645,EGLANTINE ENTERPRISES LTD.,2,Samoa,27.0,0.2775822580645162,52
646,CONSTRUCTION SERVICES LTD.,2,Samoa,27.0,0.3128296109290995,52
647,CONSTRUCTION SERVICES LTD.,2,Samoa,27.0,0.1503772189349112,52
648,SALOMON CAPITAL HOLDINGS LTD.,50,Samoa,27.0,3.337582258064519,52
649,PEKANDS LTD.,4,Samoa,27.0,0.4050822580645161,52
650,McKay International Group Ltd.,4,Samoa,27.0,0.4200822580645162,52
651,GAYA CAPITAL LIMITED,2,Samoa,27.0,0.2775822580645162,52
652,MELITTEO LTD.,2,Samoa,27.0,0.2775822580645162,52
653,SALLY LTD.,2,Samoa,27.0,0.2903322580645161,52
654,SIGP SYSTEMS CORP.,2,Samoa,27.0,0.3279751152073732,52
655,AZARD SERVICES LTD.,100,Samoa,27.0,6.602998924731193,52
656,SPEEDYSHARE LTD.,10,Samoa,27.0,0.7875822580645162,52
657,KASSERI TRADING LIMITED,2,Samoa,27.0,0.3030822580645161,52
658,ROTALINE LTD.,2,Samoa,27.0,0.3200822580645162,52
659,BENATECH LTD.,2,Samoa,27.0,0.2775822580645162,52
660,OVANO BUSINESS LTD.,10,Samoa,27.0,0.7875822580645162,52
661,ALU BUSINESS CORP.,2,Samoa,27.0,0.3297072580645162,52
662,CGI WORLDWIDE LTD.,2,Samoa,27.0,0.2775822580645162,52
663,DEWPARK FINANCE LTD.,2,Samoa,27.0,0.3094572580645162,52
664,ENVI INVESTMENT LTD.,12,Samoa,27.0,0.9150822580645162,52
665,FLOWER OF SKY CORP.,2,Samoa,27.0,0.2775822580645162,52
666,FLETCHER ENTERPRISES LTD.,2,Samoa,27.0,0.2775822580645162,52
667,BELLOTA INVEST LTD.,10,Samoa,27.0,0.8003322580645162,52
668,TEDWYN TRADING LTD.,2,Samoa,27.0,0.2775822580645162,52
669,MVD INVESTMENT LTD.,2,Samoa,27.0,0.2850822580645161,52
670,COVERLINE CORPORATION,2,Samoa,27.0,0.2775822580645162,52
671,MBG Holding Ltd.,10,Samoa,27.0,0.7982072580645162,52
672,SYNTETIC INVESTMENT LTD.,10,Samoa,27.0,0.7875822580645162,52
673,TECHNADIAN LTD.,2,Samoa,27.0,0.2775822580645162,52
674,KN INVESTMENT & CONSULTING LTD.,3,Samoa,27.0,0.3413322580645161,52
675,PIANISSIMO LTD.,2,Samoa,27.0,0.3024447580645162,52
676,SUPRAVERI Investment Ltd.,2,Samoa,27.0,0.2988322580645162,52
677,LYMPHA INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
678,MIND HOTELS LTD.,2,Samoa,27.0,0.3030822580645161,52
679,RAYNER PROPERTY HOLDINGS S.A.,1,Samoa,27.0,0.2941089323770162,52
680,RAYNER PROPERTY HOLDINGS S.A.,1,Samoa,27.0,0.2778911042944785,52
681,VERONA LTD.,2,Samoa,27.0,0.2846655913978495,52
682,HEDGE MASTERS LTD.,2,Samoa,27.0,0.2775822580645162,52
683,BHX Capital Ltd.,2,Samoa,27.0,0.3291135080645161,52
684,PERSPERA TRADE LTD.,2,Samoa,27.0,0.2775822580645162,52
685,HIGHLANDER INVEST LIMITED,2,Samoa,27.0,0.2775822580645162,52
686,GULFSTAR INTERNATIONAL INC.,2,Samoa,27.0,0.2965844065020162,52
687,SHANELL TRADING LTD.,1,Samoa,27.0,0.2209155913978495,52
688,HARTFORD GROUP S.A.,2,Samoa,27.0,0.2775822580645162,52
689,ALBUCON LIMITED,3,Samoa,27.0,0.4050822580645161,52
690,"ONE VOICE COMMUNICATION, LTD.",2,Samoa,27.0,0.3413322580645161,52
691,WHISTLER ENTERPRISES LTD.,2,Samoa,27.0,0.2965844065020162,52
692,Glenholt Enterprises Limited,2,Samoa,27.0,0.2877952682685978,52
693,TELMER & SON BUSINESS S.A.,2,Samoa,27.0,0.2957965437788019,52
694,FANENKANE INVESTMENTS LTD.,1,Samoa,27.0,0.2138322580645161,52
695,ITA CONSULTING LTD.,4,Samoa,27.0,0.4050822580645161,52
696,PRAUDILAN INVEST LTD.,2,Samoa,27.0,0.2775822580645162,52
697,S.B.I. INC.,2,Samoa,27.0,0.3094572580645162,52
698,PARE'S LTD.,2,Samoa,27.0,0.2775822580645162,52
699,BRAD & LOREN INVESTMENT LTD.,3,Samoa,27.0,0.3413322580645161,52
700,MBOSI LTD.,2,Samoa,27.0,0.2775822580645162,52
701,JMV GLOBAL LIMITED,2,Samoa,27.0,0.3360091330645162,52
702,BARTENG REAL ESTATES CO.,2,Samoa,27.0,0.2775822580645162,52
703,STOVANA HOLDING LTD.,2,Samoa,27.0,1.6290822580645157,52
704,BONDER TRADE LTD.,2,Samoa,27.0,0.3200822580645162,52
705,ARASEL INTERNATIONAL LTD.,2,Samoa,27.0,0.2775822580645162,52
